選舉類型,候選人數量,政見已建檔數量
[縣(市)長]連江縣,4,4
[縣(市)議員]連江縣第1選舉區,7,7
[縣(市)議員]連江縣第2選舉區,3,3
[縣(市)議員]連江縣第3選舉區,2,2
[縣(市)議員]連江縣第4選舉區,1,1
[鄉鎮市長]連江縣南竿鄉,13,1
[鄉鎮市長]連江縣北竿鄉,8,1
[鄉鎮市長]連江縣莒光鄉,8,2
[鄉鎮市長]連江縣東引鄉,6,1
[村里長]連江縣南竿鄉復興村,1,0
[村里長]連江縣南竿鄉福沃村,1,0
[村里長]連江縣南竿鄉清水村,1,0
[村里長]連江縣南竿鄉仁愛村,2,0
[村里長]連江縣南竿鄉津沙村,2,0
[村里長]連江縣南竿鄉馬祖村,1,0
[村里長]連江縣南竿鄉珠螺村,1,0
[村里長]連江縣南竿鄉四維村,1,0
[村里長]連江縣北竿鄉塘岐村,2,0
[村里長]連江縣北竿鄉后沃村,2,0
[村里長]連江縣北竿鄉橋仔村,2,0
[村里長]連江縣北竿鄉芹壁村,1,0
[村里長]連江縣北竿鄉坂里村,1,0
[村里長]連江縣北竿鄉白沙村,1,0
[村里長]連江縣莒光鄉青帆村,2,0
[村里長]連江縣莒光鄉田沃村,2,0
[村里長]連江縣莒光鄉西坵村,1,0
[村里長]連江縣莒光鄉福正村,2,0
[村里長]連江縣莒光鄉大坪村,1,0
[村里長]連江縣東引鄉中柳村,1,0
[村里長]連江縣東引鄉樂華村,1,0
[縣(市)長]金門縣,6,6
[縣(市)議員]金門縣第1選舉區,20,20
[縣(市)議員]金門縣第2選舉區,13,13
[縣(市)議員]金門縣第3選舉區,2,2
[鄉鎮市長]金門縣金城鎮,19,4
[鄉鎮市長]金門縣金沙鎮,20,4
[鄉鎮市長]金門縣金湖鎮,13,2
[鄉鎮市長]金門縣金寧鄉,16,5
[鄉鎮市長]金門縣烈嶼鄉,13,3
[鄉鎮市長]金門縣烏坵鄉,4,1
[村里長]金門縣金城鎮東門里,4,0
[村里長]金門縣金城鎮西門里,2,0
[村里長]金門縣金城鎮南門里,2,0
[村里長]金門縣金城鎮北門里,1,0
[村里長]金門縣金城鎮古城里,1,0
[村里長]金門縣金城鎮金水里,3,0
[村里長]金門縣金城鎮珠沙里,6,0
[村里長]金門縣金城鎮賢庵里,3,0
[村里長]金門縣金沙鎮汶沙里,2,0
[村里長]金門縣金沙鎮三山里,3,0
[村里長]金門縣金沙鎮大洋里,4,0
[村里長]金門縣金沙鎮光前里,2,0
[村里長]金門縣金沙鎮何斗里,5,0
[村里長]金門縣金沙鎮西園里,1,0
[村里長]金門縣金沙鎮官嶼里,1,0
[村里長]金門縣金沙鎮浦山里,2,0
[村里長]金門縣金湖鎮新市里,1,0
[村里長]金門縣金湖鎮山外里,2,0
[村里長]金門縣金湖鎮正義里,1,0
[村里長]金門縣金湖鎮料羅里,1,0
[村里長]金門縣金湖鎮瓊林里,2,0
[村里長]金門縣金湖鎮新湖里,6,0
[村里長]金門縣金湖鎮溪湖里,2,0
[村里長]金門縣金湖鎮蓮庵里,3,0
[村里長]金門縣金寧鄉古寧村,3,0
[村里長]金門縣金寧鄉安美村,3,0
[村里長]金門縣金寧鄉后盤村,2,0
[村里長]金門縣金寧鄉湖埔村,2,0
[村里長]金門縣金寧鄉榜林村,3,0
[村里長]金門縣金寧鄉盤山村,3,0
[村里長]金門縣烈嶼鄉上岐村,1,0
[村里長]金門縣烈嶼鄉上林村,2,0
[村里長]金門縣烈嶼鄉西口村,1,0
[村里長]金門縣烈嶼鄉林湖村,2,0
[村里長]金門縣烈嶼鄉黃埔村,1,0
[村里長]金門縣烏坵鄉大坵村,1,0
[村里長]金門縣烏坵鄉小坵村,1,0
[縣(市)長]宜蘭縣,5,0
[縣(市)議員]宜蘭縣第1選舉區,18,0
[縣(市)議員]宜蘭縣第2選舉區,5,0
[縣(市)議員]宜蘭縣第3選舉區,4,0
[縣(市)議員]宜蘭縣第4選舉區,2,0
[縣(市)議員]宜蘭縣第5選舉區,3,0
